"","Year","Locality","Uniq_Transect","Start_Time","Fish.x","Fish_Scientific","Length","Observations"
"12393","2021","1062","2021.F.1062BR.7","12:46","Striped Parrotfish","Scarus iseri",7.5,3
"12394","2021","1062","2021.F.1062BR.7","12:46","White Margate Grunt","Haemulon album",15.5,1
"12395","2021","1062","2021.F.1062BR.7","12:46","Yellowhead Wrasse","Halichoeres garnoti",2.5,7
"12396","2021","1062","2021.F.1062BR.8","12:15","Banded Butterflyfish","Chaetodon striatus",15.5,1
"12397","2021","1062","2021.F.1062BR.8","12:15","Bar Jack","Caranx ruber",45.5,1
"12398","2021","1062","2021.F.1062BR.8","12:15","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"12399","2021","1062","2021.F.1062BR.8","12:15","Bluestriped Grunt","Haemulon sciurus",15.5,2
"12400","2021","1062","2021.F.1062BR.8","12:15","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"12401","2021","1062","2021.F.1062BR.8","12:15","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"12402","2021","1062","2021.F.1062BR.8","12:15","French Grunt","Haemulon flavolineatum",15.5,1
"12403","2021","1062","2021.F.1062BR.8","12:15","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"12404","2021","1062","2021.F.1062BR.8","12:15","Princess Parrotfish","Scarus taeniopterus",15.5,1
"12405","2021","1062","2021.F.1062BR.8","12:15","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"12406","2021","1062","2021.F.1062BR.8","12:15","Schoolmaster Snapper","Lutjanus apodus",35.5,1
"12407","2021","1062","2021.F.1062BR.8","12:15","Striped Parrotfish","Scarus iseri",15.5,1
"12408","2021","1062","2021.F.1062BR.8","12:15","Yellowhead Wrasse","Halichoeres garnoti",7.5,3
"12409","2021","1062","2021.F.1062BR.8","12:15","Yellowhead Wrasse","Halichoeres garnoti",15.5,1
"12410","2021","1062","2021.F.1062BR.8","12:15","Yellowtail Snapper","Ocyurus chrysurus",15.5,3
"12411","2021","1062","2021.F.1062BR.8","12:15","Yellowtail Snapper","Ocyurus chrysurus",25.5,1
"12412","2021","1062","2021.F.1062BR.8","12:15","Yellowtail Snapper","Ocyurus chrysurus",35.5,2
"12413","2021","1062","2021.F.1062BR.9","12:57","Banded Butterflyfish","Chaetodon striatus",7.5,4
"12414","2021","1062","2021.F.1062BR.9","12:57","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"12415","2021","1062","2021.F.1062BR.9","12:57","French Grunt","Haemulon flavolineatum",7.5,1
"12416","2021","1062","2021.F.1062BR.9","12:57","Redtail Parrotfish","Sparisoma chrysopterum",15.5,1
"12417","2021","1062","2021.F.1062BR.9","12:57","Striped Parrotfish","Scarus iseri",7.5,6
"12418","2021","1062","2021.F.1062BR.9","12:57","Striped Parrotfish","Scarus iseri",15.5,6
"12419","2021","1062","2021.F.1062BR.9","12:57","Yellowhead Wrasse","Halichoeres garnoti",7.5,1
"12420","2021","1062","2021.F.1062BR.9","12:57","Yellowtail Snapper","Ocyurus chrysurus",15.5,1
"12421","2021","1062","2021.F.1062BR.9","12:57","Yellowtail Snapper","Ocyurus chrysurus",25.5,2
"12422","2021","1062","2021.F.1062DFR.1","09:00","Blue Tang Surgeonfish","Acanthurus coeruleus",7.5,1
"12423","2021","1062","2021.F.1062DFR.1","09:00","Bluestriped Grunt","Haemulon sciurus",15.5,1
"12424","2021","1062","2021.F.1062DFR.1","09:00","French Grunt","Haemulon flavolineatum",7.5,1
"12425","2021","1062","2021.F.1062DFR.1","09:00","Mahogany Snapper","Lutjanus mahogoni",7.5,1
"12426","2021","1062","2021.F.1062DFR.1","09:00","Nassau Seabass","Epinephelus striatus",15.5,1
"12427","2021","1062","2021.F.1062DFR.1","09:00","Ocean Surgeonfish","Acanthurus tractus",7.5,2
"12428","2021","1062","2021.F.1062DFR.1","09:00","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"12429","2021","1062","2021.F.1062DFR.1","09:00","Stoplight Parrotfish","Sparisoma viride",7.5,1
"12430","2021","1062","2021.F.1062DFR.1","09:00","Striped Parrotfish","Scarus iseri",2.5,20
"12431","2021","1062","2021.F.1062DFR.1","09:00","Striped Parrotfish","Scarus iseri",7.5,22
"12432","2021","1062","2021.F.1062DFR.1","09:00","White Grunt","Haemulon plumierii",7.5,1
"12433","2021","1062","2021.F.1062DFR.1","09:00","Yellowhead Wrasse","Halichoeres garnoti",7.5,2
"12434","2021","1062","2021.F.1062DFR.1","09:00","Yellowtail Parrotfish","Sparisoma rubripinne",15.5,1
"12435","2021","1062","2021.F.1062DFR.1","09:00","Yellowtail Snapper","Ocyurus chrysurus",7.5,1
"12436","2021","1062","2021.F.1062DFR.10","10:16","Bar Jack","Caranx ruber",15.5,11
"12437","2021","1062","2021.F.1062DFR.10","10:16","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"12438","2021","1062","2021.F.1062DFR.10","10:16","Ocean Surgeonfish","Acanthurus tractus",25.5,1
"12439","2021","1062","2021.F.1062DFR.10","10:16","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"12440","2021","1062","2021.F.1062DFR.10","10:16","Striped Parrotfish","Scarus iseri",7.5,10
"12441","2021","1062","2021.F.1062DFR.10","10:16","Yellowtail Snapper","Ocyurus chrysurus",15.5,11
"12442","2021","1062","2021.F.1062DFR.11","09:51","Bar Jack","Caranx ruber",15.5,3
"12443","2021","1062","2021.F.1062DFR.11","09:51","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"12444","2021","1062","2021.F.1062DFR.11","09:51","Coney Seabass","Cephalopholis fulva",15.5,1
"12445","2021","1062","2021.F.1062DFR.11","09:51","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"12446","2021","1062","2021.F.1062DFR.11","09:51","French Grunt","Haemulon flavolineatum",15.5,2
"12447","2021","1062","2021.F.1062DFR.11","09:51","Nassau Seabass","Epinephelus striatus",25.5,1
"12448","2021","1062","2021.F.1062DFR.11","09:51","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"12449","2021","1062","2021.F.1062DFR.11","09:51","Princess Parrotfish","Scarus taeniopterus",7.5,2
"12450","2021","1062","2021.F.1062DFR.11","09:51","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"12451","2021","1062","2021.F.1062DFR.11","09:51","Striped Parrotfish","Scarus iseri",7.5,2
"12452","2021","1062","2021.F.1062DFR.11","09:51","Yellowtail Damselfish","Microspathodon chrysurus",7.5,1
"12453","2021","1062","2021.F.1062DFR.11","09:51","Yellowtail Snapper","Ocyurus chrysurus",25.5,8
"12454","2021","1062","2021.F.1062DFR.2","09:38","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"12455","2021","1062","2021.F.1062DFR.2","09:38","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"12456","2021","1062","2021.F.1062DFR.2","09:38","French Grunt","Haemulon flavolineatum",15.5,1
"12457","2021","1062","2021.F.1062DFR.2","09:38","Gray Angelfish","Pomacanthus arcuatus",25.5,1
"12458","2021","1062","2021.F.1062DFR.2","09:38","Graysby Seabass","Cephalopholis cruentata",15.5,1
"12459","2021","1062","2021.F.1062DFR.2","09:38","Nassau Seabass","Epinephelus striatus",35.5,1
"12460","2021","1062","2021.F.1062DFR.2","09:38","Ocean Surgeonfish","Acanthurus tractus",15.5,2
"12461","2021","1062","2021.F.1062DFR.2","09:38","Princess Parrotfish","Scarus taeniopterus",7.5,1
"12462","2021","1062","2021.F.1062DFR.2","09:38","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"12463","2021","1062","2021.F.1062DFR.2","09:38","Striped Parrotfish","Scarus iseri",7.5,4
"12464","2021","1062","2021.F.1062DFR.2","09:38","White Grunt","Haemulon plumierii",15.5,1
"12465","2021","1062","2021.F.1062DFR.2","09:38","Yellowtail Snapper","Ocyurus chrysurus",7.5,2
"12466","2021","1062","2021.F.1062DFR.3","10:02","Caesar Grunt","Haemulon carbonarium",25.5,1
"12467","2021","1062","2021.F.1062DFR.3","10:02","Foureye Butterflyfish","Chaetodon capistratus",2.5,1
"12468","2021","1062","2021.F.1062DFR.3","10:02","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"12469","2021","1062","2021.F.1062DFR.3","10:02","Graysby Seabass","Cephalopholis cruentata",7.5,1
"12470","2021","1062","2021.F.1062DFR.3","10:02","Graysby Seabass","Cephalopholis cruentata",15.5,1
"12471","2021","1062","2021.F.1062DFR.3","10:02","Princess Parrotfish","Scarus taeniopterus",7.5,3
"12472","2021","1062","2021.F.1062DFR.3","10:02","Princess Parrotfish","Scarus taeniopterus",15.5,1
"12473","2021","1062","2021.F.1062DFR.3","10:02","Puddingwife Wrasse","Halichoeres radiatus",2.5,5
"12474","2021","1062","2021.F.1062DFR.3","10:02","Puddingwife Wrasse","Halichoeres radiatus",7.5,1
"12475","2021","1062","2021.F.1062DFR.3","10:02","Slippery Dick Wrasse","Halichoeres bivittatus",2.5,2
"12476","2021","1062","2021.F.1062DFR.3","10:02","Striped Parrotfish","Scarus iseri",2.5,3
"12477","2021","1062","2021.F.1062DFR.3","10:02","Striped Parrotfish","Scarus iseri",7.5,7
"12478","2021","1062","2021.F.1062DFR.3","10:02","Striped Parrotfish","Scarus iseri",15.5,2
"12479","2021","1062","2021.F.1062DFR.3","10:02","Yellowhead Wrasse","Halichoeres garnoti",15.5,1
"12480","2021","1062","2021.F.1062DFR.3","10:02","Yellowtail Snapper","Ocyurus chrysurus",15.5,1
"12481","2021","1062","2021.F.1062DFR.4","09:53","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,1
"12482","2021","1062","2021.F.1062DFR.4","09:53","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"12483","2021","1062","2021.F.1062DFR.4","09:53","Doctorfish Surgeonfish","Acanthurus chirurgus",25.5,3
"12484","2021","1062","2021.F.1062DFR.4","09:53","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"12485","2021","1062","2021.F.1062DFR.4","09:53","Graysby Seabass","Cephalopholis cruentata",7.5,1
"12486","2021","1062","2021.F.1062DFR.4","09:53","Redtail Parrotfish","Sparisoma chrysopterum",35.5,1
"12487","2021","1062","2021.F.1062DFR.4","09:53","Saucereye Porgy","Calamus calamus",25.5,1
"12488","2021","1062","2021.F.1062DFR.4","09:53","Striped Parrotfish","Scarus iseri",2.5,2
"12489","2021","1062","2021.F.1062DFR.4","09:53","Striped Parrotfish","Scarus iseri",7.5,1
"12490","2021","1062","2021.F.1062DFR.4","09:53","Yellowhead Wrasse","Halichoeres garnoti",2.5,3
"12491","2021","1062","2021.F.1062DFR.5","09:34","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"12492","2021","1062","2021.F.1062DFR.5","09:34","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,3
"12493","2021","1062","2021.F.1062DFR.5","09:34","Doctorfish Surgeonfish","Acanthurus chirurgus",25.5,2
"12494","2021","1062","2021.F.1062DFR.5","09:34","Foureye Butterflyfish","Chaetodon capistratus",2.5,1
"12495","2021","1062","2021.F.1062DFR.5","09:34","Graysby Seabass","Cephalopholis cruentata",7.5,3
"12496","2021","1062","2021.F.1062DFR.5","09:34","Greenblotch Parrotfish","Sparisoma atomarium",2.5,1
"12497","2021","1062","2021.F.1062DFR.5","09:34","Sheepshead Porgy","Calamus penna",15.5,1
"12498","2021","1062","2021.F.1062DFR.5","09:34","Striped Parrotfish","Scarus iseri",7.5,3
"12499","2021","1062","2021.F.1062DFR.5","09:34","Yellowhead Wrasse","Halichoeres garnoti",2.5,1
"12500","2021","1062","2021.F.1062DFR.5","09:34","Yellowhead Wrasse","Halichoeres garnoti",7.5,1
"12501","2021","1062","2021.F.1062DFR.6","09:44","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,2
"12502","2021","1062","2021.F.1062DFR.6","09:44","Bluestriped Grunt","Haemulon sciurus",25.5,1
"12503","2021","1062","2021.F.1062DFR.6","09:44","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,2
"12504","2021","1062","2021.F.1062DFR.6","09:44","Doctorfish Surgeonfish","Acanthurus chirurgus",25.5,1
"12505","2021","1062","2021.F.1062DFR.6","09:44","Foureye Butterflyfish","Chaetodon capistratus",2.5,1
"12506","2021","1062","2021.F.1062DFR.6","09:44","Graysby Seabass","Cephalopholis cruentata",15.5,1
"12507","2021","1062","2021.F.1062DFR.6","09:44","Princess Parrotfish","Scarus taeniopterus",2.5,2
"12508","2021","1062","2021.F.1062DFR.6","09:44","Princess Parrotfish","Scarus taeniopterus",15.5,1
"12509","2021","1062","2021.F.1062DFR.6","09:44","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"12510","2021","1062","2021.F.1062DFR.6","09:44","Stoplight Parrotfish","Sparisoma viride",2.5,1
"12511","2021","1062","2021.F.1062DFR.6","09:44","Striped Parrotfish","Scarus iseri",2.5,3
"12512","2021","1062","2021.F.1062DFR.6","09:44","Striped Parrotfish","Scarus iseri",7.5,2
"12513","2021","1062","2021.F.1062DFR.6","09:44","Yellowhead Wrasse","Halichoeres garnoti",2.5,2
"12514","2021","1062","2021.F.1062DFR.7","09:54","Bar Jack","Caranx ruber",15.5,5
"12515","2021","1062","2021.F.1062DFR.7","09:54","Foureye Butterflyfish","Chaetodon capistratus",7.5,3
"12516","2021","1062","2021.F.1062DFR.7","09:54","Ocean Surgeonfish","Acanthurus tractus",15.5,3
"12517","2021","1062","2021.F.1062DFR.7","09:54","Redtail Parrotfish","Sparisoma chrysopterum",15.5,2
"12518","2021","1062","2021.F.1062DFR.7","09:54","Striped Parrotfish","Scarus iseri",7.5,5
"12519","2021","1062","2021.F.1062DFR.7","09:54","Yellowtail Damselfish","Microspathodon chrysurus",7.5,1
"12520","2021","1062","2021.F.1062DFR.8","10:04","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,1
"12521","2021","1062","2021.F.1062DFR.8","10:04","Coney Seabass","Cephalopholis fulva",15.5,1
"12522","2021","1062","2021.F.1062DFR.8","10:04","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"12523","2021","1062","2021.F.1062DFR.8","10:04","Foureye Butterflyfish","Chaetodon capistratus",15.5,1
"12524","2021","1062","2021.F.1062DFR.8","10:04","French Angelfish","Pomacanthus paru",25.5,1
"12525","2021","1062","2021.F.1062DFR.8","10:04","French Grunt","Haemulon flavolineatum",15.5,1
"12526","2021","1062","2021.F.1062DFR.8","10:04","Nassau Seabass","Epinephelus striatus",35.5,1
"12527","2021","1062","2021.F.1062DFR.8","10:04","Redband Parrotfish","Sparisoma aurofrenatum",15.5,2
"12528","2021","1062","2021.F.1062DFR.8","10:04","Rock Beauty Angelfish","Holacanthus tricolor",2.5,1
"12529","2021","1062","2021.F.1062DFR.8","10:04","Striped Parrotfish","Scarus iseri",7.5,5
"12530","2021","1062","2021.F.1062DFR.8","10:04","Striped Parrotfish","Scarus iseri",15.5,1
"12531","2021","1062","2021.F.1062DFR.8","10:04","White Grunt","Haemulon plumierii",15.5,1
"12532","2021","1062","2021.F.1062DFR.8","10:04","Yellowhead Wrasse","Halichoeres garnoti",15.5,2
"12533","2021","1062","2021.F.1062DFR.8","10:04","Yellowtail Snapper","Ocyurus chrysurus",15.5,7
"12534","2021","1062","2021.F.1062DFR.9","09:36","Coney Seabass","Cephalopholis fulva",7.5,2
"12535","2021","1062","2021.F.1062DFR.9","09:36","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"12536","2021","1062","2021.F.1062DFR.9","09:36","French Angelfish","Pomacanthus paru",25.5,1
"12537","2021","1062","2021.F.1062DFR.9","09:36","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"12538","2021","1062","2021.F.1062DFR.9","09:36","Princess Parrotfish","Scarus taeniopterus",15.5,2
"12539","2021","1062","2021.F.1062DFR.9","09:36","Queen Parrotfish","Scarus vetula",15.5,1
"12540","2021","1062","2021.F.1062DFR.9","09:36","Redband Parrotfish","Sparisoma aurofrenatum",15.5,1
"12541","2021","1062","2021.F.1062DFR.9","09:36","Sheepshead Porgy","Calamus penna",15.5,1
"12542","2021","1062","2021.F.1062DFR.9","09:36","Spanish Grunt","Haemulon macrostomum",15.5,1
"12543","2021","1062","2021.F.1062DFR.9","09:36","Spanish Hogfish","Bodianus rufus",15.5,1
"12544","2021","1062","2021.F.1062DFR.9","09:36","Stoplight Parrotfish","Sparisoma viride",7.5,2
"12545","2021","1062","2021.F.1062DFR.9","09:36","Striped Parrotfish","Scarus iseri",7.5,7
"12546","2021","1062","2021.F.1062DFR.9","09:36","White Grunt","Haemulon plumierii",15.5,1
"12547","2021","1062","2021.F.1062DFR.9","09:36","Yellowtail Damselfish","Microspathodon chrysurus",15.5,2
"12548","2021","1062","2021.F.1062DFR.9","09:36","Yellowtail Snapper","Ocyurus chrysurus",15.5,3
"12549","2021","1062","2021.F.1062SFR.1","11:52","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"12550","2021","1062","2021.F.1062SFR.1","11:52","Princess Parrotfish","Scarus taeniopterus",7.5,2
"12551","2021","1062","2021.F.1062SFR.1","11:52","Princess Parrotfish","Scarus taeniopterus",15.5,1
"12552","2021","1062","2021.F.1062SFR.1","11:52","Stoplight Parrotfish","Sparisoma viride",2.5,1
"12553","2021","1062","2021.F.1062SFR.1","11:52","Stoplight Parrotfish","Sparisoma viride",7.5,2
"12554","2021","1062","2021.F.1062SFR.1","11:52","Striped Parrotfish","Scarus iseri",7.5,3
"12555","2021","1062","2021.F.1062SFR.1","11:52","Striped Parrotfish","Scarus iseri",15.5,19
"12556","2021","1062","2021.F.1062SFR.1","11:52","White Margate Grunt","Haemulon album",15.5,1
"12557","2021","1062","2021.F.1062SFR.1","11:52","Yellowtail Snapper","Ocyurus chrysurus",7.5,1
"12558","2021","1062","2021.F.1062SFR.10","11:47","Blue Tang Surgeonfish","Acanthurus coeruleus",15.5,3
"12559","2021","1062","2021.F.1062SFR.10","11:47","Caesar Grunt","Haemulon carbonarium",25.5,1
"12560","2021","1062","2021.F.1062SFR.10","11:47","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"12561","2021","1062","2021.F.1062SFR.10","11:47","Doctorfish Surgeonfish","Acanthurus chirurgus",25.5,6
"12562","2021","1062","2021.F.1062SFR.10","11:47","Foureye Butterflyfish","Chaetodon capistratus",2.5,5
"12563","2021","1062","2021.F.1062SFR.10","11:47","Foureye Butterflyfish","Chaetodon capistratus",7.5,9
"12564","2021","1062","2021.F.1062SFR.10","11:47","Gray Angelfish","Pomacanthus arcuatus",25.5,1
"12565","2021","1062","2021.F.1062SFR.10","11:47","Graysby Seabass","Cephalopholis cruentata",2.5,1
"12566","2021","1062","2021.F.1062SFR.10","11:47","Graysby Seabass","Cephalopholis cruentata",7.5,1
"12567","2021","1062","2021.F.1062SFR.10","11:47","Graysby Seabass","Cephalopholis cruentata",15.5,1
"12568","2021","1062","2021.F.1062SFR.10","11:47","Puddingwife Wrasse","Halichoeres radiatus",15.5,18
"12569","2021","1062","2021.F.1062SFR.10","11:47","Slippery Dick Wrasse","Halichoeres bivittatus",7.5,3
"12570","2021","1062","2021.F.1062SFR.10","11:47","Spotfin Butterflyfish","Chaetodon ocellatus",7.5,1
"12571","2021","1062","2021.F.1062SFR.10","11:47","Stoplight Parrotfish","Sparisoma viride",2.5,1
"12572","2021","1062","2021.F.1062SFR.10","11:47","Striped Parrotfish","Scarus iseri",7.5,3
"12573","2021","1062","2021.F.1062SFR.10","11:47","Yellowhead Wrasse","Halichoeres garnoti",2.5,1
"12574","2021","1062","2021.F.1062SFR.10","11:47","Yellowhead Wrasse","Halichoeres garnoti",7.5,5
"12575","2021","1062","2021.F.1062SFR.11","11:34","Blue Tang Surgeonfish","Acanthurus coeruleus",25.5,1
"12576","2021","1062","2021.F.1062SFR.11","11:34","Doctorfish Surgeonfish","Acanthurus chirurgus",15.5,1
"12577","2021","1062","2021.F.1062SFR.11","11:34","Doctorfish Surgeonfish","Acanthurus chirurgus",25.5,3
"12578","2021","1062","2021.F.1062SFR.11","11:34","Foureye Butterflyfish","Chaetodon capistratus",2.5,6
"12579","2021","1062","2021.F.1062SFR.11","11:34","Foureye Butterflyfish","Chaetodon capistratus",7.5,2
"12580","2021","1062","2021.F.1062SFR.11","11:34","Graysby Seabass","Cephalopholis cruentata",7.5,1
"12581","2021","1062","2021.F.1062SFR.11","11:34","Graysby Seabass","Cephalopholis cruentata",15.5,2
"12582","2021","1062","2021.F.1062SFR.11","11:34","Princess Parrotfish","Scarus taeniopterus",15.5,1
"12583","2021","1062","2021.F.1062SFR.11","11:34","Puddingwife Wrasse","Halichoeres radiatus",2.5,2
"12584","2021","1062","2021.F.1062SFR.11","11:34","Queen Parrotfish","Scarus vetula",15.5,2
"12585","2021","1062","2021.F.1062SFR.11","11:34","Queen Parrotfish","Scarus vetula",25.5,1
"12586","2021","1062","2021.F.1062SFR.11","11:34","Striped Parrotfish","Scarus iseri",2.5,2
"12587","2021","1062","2021.F.1062SFR.11","11:34","Striped Parrotfish","Scarus iseri",7.5,2
"12588","2021","1062","2021.F.1062SFR.11","11:34","Striped Parrotfish","Scarus iseri",15.5,3
"12589","2021","1062","2021.F.1062SFR.11","11:34","Striped Parrotfish","Scarus iseri",25.5,1
"12590","2021","1062","2021.F.1062SFR.11","11:34","Yellowhead Wrasse","Halichoeres garnoti",2.5,17
"12591","2021","1062","2021.F.1062SFR.11","11:34","Yellowhead Wrasse","Halichoeres garnoti",7.5,1
"12592","2021","1062","2021.F.1062SFR.11","11:34","Yellowhead Wrasse","Halichoeres garnoti",15.5,2
"12593","2021","1062","2021.F.1062SFR.3","12:00","Foureye Butterflyfish","Chaetodon capistratus",7.5,1
"12594","2021","1062","2021.F.1062SFR.3","12:00","Ocean Surgeonfish","Acanthurus tractus",7.5,1
"12595","2021","1062","2021.F.1062SFR.3","12:00","Ocean Surgeonfish","Acanthurus tractus",15.5,1
"12596","2021","1062","2021.F.1062SFR.3","12:00","Princess Parrotfish","Scarus taeniopterus",7.5,1
