"","Year","Biomass_Category","Uniq_Transect","Site","Locality","Biomass_Transect","Biomass_g_per_100m2_Transect"
"2655","2021","H","2021.F.1206BR.7","1206BR","1206",135.666523008076,226.110871680127
"2656","2021","H","2021.F.1206BR.8","1206BR","1206",136.824980933426,228.041634889044
"2657","2021","H","2021.F.1206BR.9","1206BR","1206",224.98921918775,374.982031979583
"2658","2021","H","2021.F.1206DFR.1","1206DFR","1206",155.129458024876,258.549096708127
"2659","2021","H","2021.F.1206DFR.10","1206DFR","1206",345.804926970785,576.341544951308
"2660","2021","H","2021.F.1206DFR.2","1206DFR","1206",424.476700340409,707.461167234014
"2661","2021","H","2021.F.1206DFR.3","1206DFR","1206",191.385330597306,318.97555099551
"2662","2021","H","2021.F.1206DFR.4","1206DFR","1206",135.66400343548,226.106672392466
"2663","2021","H","2021.F.1206DFR.5","1206DFR","1206",74.259580672462,123.765967787437
"2664","2021","H","2021.F.1206DFR.6","1206DFR","1206",35.5961911180635,59.3269851967725
"2665","2021","H","2021.F.1206DFR.7","1206DFR","1206",1184.53100442081,1974.21834070135
"2666","2021","H","2021.F.1206DFR.8","1206DFR","1206",318.35690622449,530.594843707483
"2667","2021","H","2021.F.1206DFR.9","1206DFR","1206",0,0
"2668","2021","H","2021.F.1206SFR.1","1206SFR","1206",662.013436334731,1103.35572722455
"2669","2021","H","2021.F.1206SFR.10","1206SFR","1206",1154.51920904465,1924.19868174108
"2670","2021","H","2021.F.1206SFR.2","1206SFR","1206",389.007474696341,648.345791160569
"2671","2021","H","2021.F.1206SFR.3","1206SFR","1206",2606.177097172,4343.62849528667
"2672","2021","H","2021.F.1206SFR.4","1206SFR","1206",353.69642385893,589.494039764883
"2673","2021","H","2021.F.1206SFR.5","1206SFR","1206",151.774898263282,252.958163772136
"2674","2021","H","2021.F.1206SFR.6","1206SFR","1206",801.28425747775,1335.47376246292
"2675","2021","H","2021.F.1206SFR.7","1206SFR","1206",113.756536747452,189.59422791242
"2676","2021","H","2021.F.1206SFR.8","1206SFR","1206",56.4504410842264,94.0840684737107
"2677","2021","H","2021.F.1206SFR.9","1206SFR","1206",352.337383848342,587.22897308057
"2678","2021","H","2021.F.CBBR.1","CBBR","Caye Bokel",3732.9223499005,6221.53724983417
"2679","2021","H","2021.F.CBBR.10","CBBR","Caye Bokel",197.118811819416,328.53135303236
"2680","2021","H","2021.F.CBBR.2","CBBR","Caye Bokel",2470.96589722814,4118.27649538024
"2681","2021","H","2021.F.CBBR.3","CBBR","Caye Bokel",364.95202462968,608.2533743828
"2682","2021","H","2021.F.CBBR.4","CBBR","Caye Bokel",355.420584590215,592.367640983691
"2683","2021","H","2021.F.CBBR.5","CBBR","Caye Bokel",3478.13301902568,5796.88836504281
"2684","2021","H","2021.F.CBBR.6","CBBR","Caye Bokel",176.172764804336,293.621274673894
"2685","2021","H","2021.F.CBBR.7","CBBR","Caye Bokel",580.267722156367,967.112870260611
"2686","2021","H","2021.F.CBBR.8","CBBR","Caye Bokel",354.09556979966,590.159282999434
"2687","2021","H","2021.F.CBBR.9","CBBR","Caye Bokel",271.688958955448,452.814931592413
"2688","2021","H","2021.F.CBSFR.1","CBSFR","Caye Bokel",1064.39920389742,1773.99867316237
"2689","2021","H","2021.F.CBSFR.10","CBSFR","Caye Bokel",659.548718019573,1099.24786336596
"2690","2021","H","2021.F.CBSFR.2","CBSFR","Caye Bokel",764.001100211686,1273.33516701948
"2691","2021","H","2021.F.CBSFR.3","CBSFR","Caye Bokel",366.703046844581,611.171744740969
"2692","2021","H","2021.F.CBSFR.4","CBSFR","Caye Bokel",3420.50309319256,5700.83848865426
"2693","2021","H","2021.F.CBSFR.5","CBSFR","Caye Bokel",1105.16322525043,1841.93870875071
"2694","2021","H","2021.F.CBSFR.6","CBSFR","Caye Bokel",237.715727068347,396.192878447245
"2695","2021","H","2021.F.CBSFR.7","CBSFR","Caye Bokel",1191.69407987274,1986.1567997879
"2696","2021","H","2021.F.CBSFR.8","CBSFR","Caye Bokel",314.688986216113,524.481643693522
"2697","2021","H","2021.F.CBSFR.9","CBSFR","Caye Bokel",435.295244548264,725.492074247106
"2698","2021","H","2021.F.CZ2DFR.1","CZ2DFR","Cockroach Zone 2",1091.47644675407,1819.12741125678
"2699","2021","H","2021.F.CZ2DFR.10","CZ2DFR","Cockroach Zone 2",61.8548117665599,103.091352944267
"2700","2021","H","2021.F.CZ2DFR.2","CZ2DFR","Cockroach Zone 2",215.079998287308,358.466663812181
"2701","2021","H","2021.F.CZ2DFR.3","CZ2DFR","Cockroach Zone 2",19.6819964885609,32.8033274809349
"2702","2021","H","2021.F.CZ2DFR.4","CZ2DFR","Cockroach Zone 2",938.14548471602,1563.57580786003
"2703","2021","H","2021.F.CZ2DFR.5","CZ2DFR","Cockroach Zone 2",1913.59316957016,3189.3219492836
"2704","2021","H","2021.F.CZ2DFR.6","CZ2DFR","Cockroach Zone 2",664.460255436088,1107.43375906015
"2705","2021","H","2021.F.CZ2DFR.7","CZ2DFR","Cockroach Zone 2",1530.34429070267,2550.57381783778
"2706","2021","H","2021.F.CZ2DFR.8","CZ2DFR","Cockroach Zone 2",193.709000136865,322.848333561442
"2707","2021","H","2021.F.CZ2DFR.9","CZ2DFR","Cockroach Zone 2",86.2268018220285,143.711336370048
"2708","2021","H","2021.F.MPDFR.1","MPDFR","Mauger Point",781.330060242711,1302.21676707119
"2709","2021","H","2021.F.MPDFR.10","MPDFR","Mauger Point",699.574626610817,1165.95771101803
"2710","2021","H","2021.F.MPDFR.2","MPDFR","Mauger Point",813.336693938187,1355.56115656364
"2711","2021","H","2021.F.MPDFR.3","MPDFR","Mauger Point",1475.50442393006,2459.17403988344
"2712","2021","H","2021.F.MPDFR.4","MPDFR","Mauger Point",303.449966492972,505.749944154954
"2713","2021","H","2021.F.MPDFR.5","MPDFR","Mauger Point",2140.53215597139,3567.55359328566
"2714","2021","H","2021.F.MPDFR.6","MPDFR","Mauger Point",1518.89304112137,2531.48840186895
"2715","2021","H","2021.F.MPDFR.7","MPDFR","Mauger Point",579.403727037641,965.672878396069
"2716","2021","H","2021.F.MPDFR.8","MPDFR","Mauger Point",319.061814346155,531.769690576925
"2717","2021","H","2021.F.MPDFR.9","MPDFR","Mauger Point",412.331899190303,687.219831983839
"2718","2021","H","2021.F.MPSFR.1","MPSFR","Mauger Point",904.347026073773,1507.24504345629
"2719","2021","H","2021.F.MPSFR.10","MPSFR","Mauger Point",1513.57150463406,2522.61917439011
"2720","2021","H","2021.F.MPSFR.2","MPSFR","Mauger Point",1859.42128641745,3099.03547736241
"2721","2021","H","2021.F.MPSFR.3","MPSFR","Mauger Point",298.307612284881,497.179353808135
"2722","2021","H","2021.F.MPSFR.4","MPSFR","Mauger Point",726.144892520726,1210.24148753454
"2723","2021","H","2021.F.MPSFR.5","MPSFR","Mauger Point",2161.33131136338,3602.21885227229
"2724","2021","H","2021.F.MPSFR.6","MPSFR","Mauger Point",533.617329507376,889.362215845627
"2725","2021","H","2021.F.MPSFR.7","MPSFR","Mauger Point",2349.31515885775,3915.52526476291
"2726","2021","H","2021.F.MPSFR.8","MPSFR","Mauger Point",981.698402882951,1636.16400480492
"2727","2021","H","2021.F.MPSFR.9","MPSFR","Mauger Point",1288.30934132351,2147.18223553918
"2728","2021","H","2021.F.SPDFR.1","SPDFR","Soldier Point",111.985814517106,186.643024195177
"2729","2021","H","2021.F.SPDFR.10","SPDFR","Soldier Point",3746.34043096373,6243.90071827288
"2730","2021","H","2021.F.SPDFR.2","SPDFR","Soldier Point",1611.3470050212,2685.57834170201
"2731","2021","H","2021.F.SPDFR.3","SPDFR","Soldier Point",30.6013618414723,51.0022697357872
"2732","2021","H","2021.F.SPDFR.4","SPDFR","Soldier Point",1063.49944797668,1772.49907996114
"2733","2021","H","2021.F.SPDFR.5","SPDFR","Soldier Point",347.064932821186,578.441554701977
"2734","2021","H","2021.F.SPDFR.6","SPDFR","Soldier Point",260.174711146479,433.624518577465
"2735","2021","H","2021.F.SPDFR.7","SPDFR","Soldier Point",37.336184992993,62.2269749883216
"2736","2021","H","2021.F.SPDFR.8","SPDFR","Soldier Point",176.43235213694,294.053920228233
"2737","2021","H","2021.F.SPDFR.9","SPDFR","Soldier Point",212.639478188854,354.399130314756
"2738","2021","H","2021.F.WP4BR.1","WP4BR","West Point 4",7.05981610338664,11.7663601723111
"2739","2021","H","2021.F.WP4BR.10","WP4BR","West Point 4",120.373329006385,200.622215010642
"2740","2021","H","2021.F.WP4BR.11","WP4BR","West Point 4",19.2321464387354,32.0535773978924
"2741","2021","H","2021.F.WP4BR.12","WP4BR","West Point 4",37.4411767956546,62.4019613260911
"2742","2021","H","2021.F.WP4BR.2","WP4BR","West Point 4",62.8651058106686,104.775176351114
"2743","2021","H","2021.F.WP4BR.3","WP4BR","West Point 4",18.8611499749218,31.435249958203
"2744","2021","H","2021.F.WP4BR.4","WP4BR","West Point 4",159.115744524665,265.192907541108
"2745","2021","H","2021.F.WP4BR.5","WP4BR","West Point 4",107.681424589438,179.469040982397
"2746","2021","H","2021.F.WP4BR.6","WP4BR","West Point 4",16.5776675968435,27.6294459947392
"2747","2021","H","2021.F.WP4BR.7","WP4BR","West Point 4",1696.2997116742,2827.16618612366
"2748","2021","H","2021.F.WP4BR.8","WP4BR","West Point 4",30.0397325849153,50.0662209748589
"2749","2021","H","2021.F.WP4BR.9","WP4BR","West Point 4",16.1773325658672,26.962220943112
"2750","2021","H","2021.F.WP4DFR.1","WP4DFR","West Point 4",17.6436448162197,29.4060746936996
"2751","2021","H","2021.F.WP4DFR.10","WP4DFR","West Point 4",1658.80696131952,2764.67826886586
"2752","2021","H","2021.F.WP4DFR.11","WP4DFR","West Point 4",1057.51101692166,1762.51836153609
"2753","2021","H","2021.F.WP4DFR.2","WP4DFR","West Point 4",174.38630943497,290.643849058284
"2754","2021","H","2021.F.WP4DFR.3","WP4DFR","West Point 4",588.419264561569,980.698774269282
"2755","2021","H","2021.F.WP4DFR.4","WP4DFR","West Point 4",597.54369125706,995.906152095101
"2756","2021","H","2021.F.WP4DFR.5","WP4DFR","West Point 4",510.396077753602,850.660129589337
"2757","2021","H","2021.F.WP4DFR.6","WP4DFR","West Point 4",896.816401036984,1494.69400172831
"2758","2021","H","2021.F.WP4DFR.7","WP4DFR","West Point 4",241.754619276079,402.924365460132
"2759","2021","H","2021.F.WP4DFR.8","WP4DFR","West Point 4",173.997472444165,289.995787406942
"2760","2021","H","2021.F.WP4DFR.9","WP4DFR","West Point 4",587.490091149885,979.150151916475
"2761","2021","H","2021.F.WP4SFR.1","WP4SFR","West Point 4",232.233717016879,387.056195028132
"2762","2021","H","2021.F.WP4SFR.10","WP4SFR","West Point 4",726.500758977676,1210.83459829613
"2763","2021","H","2021.F.WP4SFR.2","WP4SFR","West Point 4",173.304887965342,288.841479942237
"2764","2021","H","2021.F.WP4SFR.3","WP4SFR","West Point 4",0,0
"2765","2021","H","2021.F.WP4SFR.4","WP4SFR","West Point 4",76.3032164106927,127.172027351154
"2766","2021","H","2021.F.WP4SFR.5","WP4SFR","West Point 4",962.27282298387,1603.78803830645
"2767","2021","H","2021.F.WP4SFR.6","WP4SFR","West Point 4",211.047176474067,351.745294123445
"2768","2021","H","2021.F.WP4SFR.7","WP4SFR","West Point 4",25.196311379202,41.9938522986699
"2769","2021","H","2021.F.WP4SFR.8","WP4SFR","West Point 4",50.0742835589766,83.457139264961
"2770","2021","H","2021.F.WP4SFR.9","WP4SFR","West Point 4",3.74219994042512,6.23699990070853
"2771","2021","H","2021.F.WP5BR.1","WP5BR","West Point 5",95.3388830522056,158.898138420343
"2772","2021","H","2021.F.WP5BR.10","WP5BR","West Point 5",610.130964320487,1016.88494053415
"2773","2021","H","2021.F.WP5BR.2","WP5BR","West Point 5",41.7130619733893,69.5217699556488
"2774","2021","H","2021.F.WP5BR.3","WP5BR","West Point 5",117.373413003482,195.622355005803
"2775","2021","H","2021.F.WP5BR.4","WP5BR","West Point 5",398.688115048923,664.480191748205
"2776","2021","H","2021.F.WP5BR.5","WP5BR","West Point 5",141.4313780458,235.718963409667
"2777","2021","H","2021.F.WP5BR.6","WP5BR","West Point 5",76.7739707256318,127.956617876053
"2778","2021","H","2021.F.WP5BR.7","WP5BR","West Point 5",44.5443444069469,74.2405740115782
"2779","2021","H","2021.F.WP5BR.8","WP5BR","West Point 5",213.103059846795,355.171766411325
"2780","2021","H","2021.F.WP5BR.9","WP5BR","West Point 5",25.4417974269196,42.4029957115327
"2781","2021","H","2021.F.WP5DFR.1","WP5DFR","West Point 5",150.282690388526,250.471150647543
"2782","2021","H","2021.F.WP5DFR.10","WP5DFR","West Point 5",74.3672701849525,123.945450308254
"2783","2021","H","2021.F.WP5DFR.2","WP5DFR","West Point 5",25.3600616520923,42.2667694201539
"2784","2021","H","2021.F.WP5DFR.3","WP5DFR","West Point 5",36.8991785419554,61.4986309032589
"2785","2021","H","2021.F.WP5DFR.4","WP5DFR","West Point 5",99.8877698746358,166.479616457726
"2786","2021","H","2021.F.WP5DFR.5","WP5DFR","West Point 5",109.723303977387,182.872173295645
"2787","2021","H","2021.F.WP5DFR.6","WP5DFR","West Point 5",223.413697438556,372.356162397594
"2788","2021","H","2021.F.WP5DFR.7","WP5DFR","West Point 5",201.212103542408,335.353505904013
"2789","2021","H","2021.F.WP5DFR.8","WP5DFR","West Point 5",496.510692627694,827.517821046157
"2790","2021","H","2021.F.WP5DFR.9","WP5DFR","West Point 5",831.059093888065,1385.09848981344
"2791","2021","H","2021.F.WP5SFR.1","WP5SFR","West Point 5",1057.53543416402,1762.55905694003
"2792","2021","H","2021.F.WP5SFR.10","WP5SFR","West Point 5",515.237015703642,858.728359506069
"2793","2021","H","2021.F.WP5SFR.2","WP5SFR","West Point 5",227.320600016075,378.867666693458
"2794","2021","H","2021.F.WP5SFR.3","WP5SFR","West Point 5",236.966863514645,394.944772524408
"2795","2021","H","2021.F.WP5SFR.4","WP5SFR","West Point 5",491.954165073242,819.923608455404
"2796","2021","H","2021.F.WP5SFR.5","WP5SFR","West Point 5",378.821956620738,631.369927701229
"2797","2021","H","2021.F.WP5SFR.6","WP5SFR","West Point 5",1161.89431717474,1936.49052862457
"2798","2021","H","2021.F.WP5SFR.7","WP5SFR","West Point 5",312.052936145927,520.088226909878
"2799","2021","H","2021.F.WP5SFR.8","WP5SFR","West Point 5",606.268472350944,1010.44745391824
"2800","2021","H","2021.F.WP5SFR.9","WP5SFR","West Point 5",327.884804049781,546.474673416301
"2801","2023","C","2023.F.1062DFR.1","1062DFR","1062",1090.89640106476,1818.16066844126
"2802","2023","C","2023.F.1062DFR.2","1062DFR","1062",0,0
"2803","2023","C","2023.F.1062DFR.3","1062DFR","1062",0,0
"2804","2023","C","2023.F.1062DFR.4","1062DFR","1062",96.0454242548474,160.075707091412
"2805","2023","C","2023.F.1062DFR.5","1062DFR","1062",0,0
"2806","2023","C","2023.F.1062DFR.6","1062DFR","1062",0,0
"2807","2023","C","2023.F.1062DFR.7","1062DFR","1062",144.068136382271,240.113560637119
"2808","2023","C","2023.F.1062DFR.8","1062DFR","1062",0,0
"2809","2023","C","2023.F.1062DFR.9","1062DFR","1062",0,0
"2810","2023","C","2023.F.1062SFR.1","1062SFR","1062",0,0
"2811","2023","C","2023.F.1062SFR.2","1062SFR","1062",0,0
"2812","2023","C","2023.F.1062SFR.3","1062SFR","1062",0,0
"2813","2023","C","2023.F.1062SFR.4","1062SFR","1062",0,0
"2814","2023","C","2023.F.1062SFR.5","1062SFR","1062",0,0
"2815","2023","C","2023.F.1062SFR.6","1062SFR","1062",0,0
"2816","2023","C","2023.F.1062SFR.7","1062SFR","1062",0,0
"2817","2023","C","2023.F.1062SFR.8","1062SFR","1062",0,0
"2818","2023","C","2023.F.1206DFR.1","1206DFR","1206",56.6656027224469,94.4426712040781
"2819","2023","C","2023.F.1206DFR.2","1206DFR","1206",0,0
"2820","2023","C","2023.F.1206DFR.3","1206DFR","1206",1227.55342900183,2045.92238166971
"2821","2023","C","2023.F.1206DFR.4","1206DFR","1206",5.64155596815427,9.40259328025712
"2822","2023","C","2023.F.1206DFR.5","1206DFR","1206",0,0
"2823","2023","C","2023.F.1206DFR.6","1206DFR","1206",0,0
"2824","2023","C","2023.F.1206DFR.7","1206DFR","1206",1283.25606083317,2138.76010138862
"2825","2023","C","2023.F.1206DFR.8","1206DFR","1206",56.6656027224469,94.4426712040781
"2826","2023","C","2023.F.1206SFR.1","1206SFR","1206",0,0
"2827","2023","C","2023.F.1206SFR.2","1206SFR","1206",47.3330216588301,78.8883694313836
"2828","2023","C","2023.F.1206SFR.3","1206SFR","1206",0,0
"2829","2023","C","2023.F.1206SFR.4","1206SFR","1206",0,0
"2830","2023","C","2023.F.1206SFR.5","1206SFR","1206",0,0
"2831","2023","C","2023.F.1206SFR.6","1206SFR","1206",0,0
"2832","2023","C","2023.F.1206SFR.7","1206SFR","1206",449.146045660782,748.576742767971
"2833","2023","C","2023.F.1206SFR.8","1206SFR","1206",0,0
"2834","2023","C","2023.F.1206SFR.9","1206SFR","1206",0,0
"2835","2023","C","2023.F.CBDFR.1","CBDFR","Caye Bokel",1460.02316451226,2433.37194085377
"2836","2023","C","2023.F.CBDFR.2","CBDFR","Caye Bokel",144.068136382271,240.113560637119
"2837","2023","C","2023.F.CBDFR.3","CBDFR","Caye Bokel",601.933257420827,1003.22209570138
"2838","2023","C","2023.F.CBDFR.4","CBDFR","Caye Bokel",5.64155596815427,9.40259328025712
"2839","2023","C","2023.F.CBDFR.5","CBDFR","Caye Bokel",782.221265089854,1303.70210848309
"2840","2023","C","2023.F.CBDFR.6","CBDFR","Caye Bokel",2291.26858394399,3818.78097323998
"2841","2023","C","2023.F.CBDFR.7","CBDFR","Caye Bokel",2671.637546262,4452.72924377
"2842","2023","C","2023.F.CBDFR.8","CBDFR","Caye Bokel",4454.65385977954,7424.42309963256
"2843","2023","C","2023.F.CBDFR.9","CBDFR","Caye Bokel",1781.00932680313,2968.34887800521
"2844","2023","C","2023.F.CBSFR.1","CBSFR","Caye Bokel",3618.68042660201,6031.13404433668
"2845","2023","C","2023.F.CBSFR.2","CBSFR","Caye Bokel",0,0
"2846","2023","C","2023.F.CBSFR.3","CBSFR","Caye Bokel",307.537141083014,512.561901805023
"2847","2023","C","2023.F.CBSFR.4","CBSFR","Caye Bokel",0,0
"2848","2023","C","2023.F.CBSFR.5","CBSFR","Caye Bokel",160.992804286734,268.32134047789
"2849","2023","C","2023.F.CBSFR.6","CBSFR","Caye Bokel",11.2831119363085,18.8051865605142
"2850","2023","C","2023.F.CBSFR.7","CBSFR","Caye Bokel",2357.38543798974,3928.9757299829
"2851","2023","C","2023.F.CBSFR.8","CBSFR","Caye Bokel",760.536188967666,1267.56031494611
"2852","2023","C","2023.F.CZ2DFR.1","CZ2DFR","Cockroach Zone 2",0,0
"2853","2023","C","2023.F.CZ2DFR.10","CZ2DFR","Cockroach Zone 2",839.250828953648,1398.75138158941
"2854","2023","C","2023.F.CZ2DFR.2","CZ2DFR","Cockroach Zone 2",0,0
"2855","2023","C","2023.F.CZ2DFR.3","CZ2DFR","Cockroach Zone 2",0,0
"2856","2023","C","2023.F.CZ2DFR.4","CZ2DFR","Cockroach Zone 2",0,0
"2857","2023","C","2023.F.CZ2DFR.5","CZ2DFR","Cockroach Zone 2",0,0
"2858","2023","C","2023.F.CZ2DFR.6","CZ2DFR","Cockroach Zone 2",48.0227121274237,80.0378535457062
"2859","2023","C","2023.F.CZ2DFR.7","CZ2DFR","Cockroach Zone 2",101.686980223002,169.478300371669
"2860","2023","C","2023.F.CZ2DFR.8","CZ2DFR","Cockroach Zone 2",0,0
"2861","2023","C","2023.F.CZ2DFR.9","CZ2DFR","Cockroach Zone 2",0,0
"2862","2023","C","2023.F.CZ2SFR.1","CZ2SFR","Cockroach Zone 2",0,0
"2863","2023","C","2023.F.CZ2SFR.2","CZ2SFR","Cockroach Zone 2",384.18169701939,640.302828365649
"2864","2023","C","2023.F.CZ2SFR.3","CZ2SFR","Cockroach Zone 2",208.574737787466,347.624562979111
"2865","2023","C","2023.F.CZ2SFR.4","CZ2SFR","Cockroach Zone 2",1042.87368893733,1738.12281489555
"2866","2023","C","2023.F.CZ2SFR.5","CZ2SFR","Cockroach Zone 2",2704.63423843349,4507.72373072249
"2867","2023","C","2023.F.CZ2SFR.6","CZ2SFR","Cockroach Zone 2",1692.44994411811,2820.74990686352
"2868","2023","C","2023.F.CZ2SFR.7","CZ2SFR","Cockroach Zone 2",0,0
"2869","2023","C","2023.F.CZ2SFR.8","CZ2SFR","Cockroach Zone 2",0,0
"2870","2023","C","2023.F.CZ2SFR.9","CZ2SFR","Cockroach Zone 2",2704.63423843349,4507.72373072249
"2871","2023","C","2023.F.MPDFR.1","MPDFR","Mauger Point",275.512713998515,459.187856664191
"2872","2023","C","2023.F.MPDFR.2","MPDFR","Mauger Point",561.217611957204,935.36268659534
"2873","2023","C","2023.F.MPDFR.3","MPDFR","Mauger Point",930.344375404713,1550.57395900785
"2874","2023","C","2023.F.MPDFR.4","MPDFR","Mauger Point",1042.87368893733,1738.12281489555
"2875","2023","C","2023.F.MPDFR.5","MPDFR","Mauger Point",2099.30134586549,3498.83557644249
"2876","2023","C","2023.F.MPDFR.6","MPDFR","Mauger Point",1443.98007547877,2406.63345913129
"2877","2023","C","2023.F.MPDFR.7","MPDFR","Mauger Point",721.769637617247,1202.94939602874
"2878","2023","C","2023.F.MPDFR.8","MPDFR","Mauger Point",1955.68362843155,3259.47271405258
"2879","2023","C","2023.F.MPDFR.9","MPDFR","Mauger Point",329.261337680262,548.76889613377
"2880","2023","C","2023.F.MPSFR.1","MPSFR","Mauger Point",3947.7476194102,6579.57936568366
"2881","2023","C","2023.F.MPSFR.2","MPSFR","Mauger Point",608.301953698326,1013.83658949721
"2882","2023","C","2023.F.MPSFR.3","MPSFR","Mauger Point",2566.91785061995,4278.19641769991
"2883","2023","C","2023.F.MPSFR.4","MPSFR","Mauger Point",1592.50299931186,2654.17166551977
"2884","2023","C","2023.F.MPSFR.5","MPSFR","Mauger Point",2986.53192987889,4977.55321646482
"2885","2023","C","2023.F.MPSFR.6","MPSFR","Mauger Point",522.854003136401,871.423338560668
"2886","2023","C","2023.F.MPSFR.7","MPSFR","Mauger Point",0,0
"2887","2023","C","2023.F.MPSFR.8","MPSFR","Mauger Point",580.132876040828,966.888126734714
"2888","2023","C","2023.F.MPSFR.9","MPSFR","Mauger Point",155.757411460445,259.595685767408
